ID,Gender,Name,Surname,Address,Profession,Income,Latitude,Longitude
1,Man,Bernardo,Jocome Ormo,"Rua Teixeira de Melo, 23",Singer,1756.769605,-22.9866645,-43.1987363
2,Woman,Amanda,Barbosa,"Rua Joana Angelica, 158",Singer,1797.975926,-22.9832734,-43.2049026
3,Woman,Maria Cecília,Brunelli Pasti Zardo,"Rua Canning, 68",Biomedic,2191.951183,-22.9848833,-43.1951764
4,Man,Afonso,Abreu,"Rua Paul Redfern, 56",Nurse,2160.014892,-22.9848306,-43.2142818
5,Man,Ravi,Oliveira Alves,"Rua Anibal de Mendonça, 51",Photographer,3208.608267,-22.9828334,-43.2112609
6,Woman,Camila,Raposo Valle,"Rua Prudente de Morais, 1620",Florist,2310.662726,-22.984543199999997,-43.21215795142644
7,Man,Theo,Torres Sodre,"Av. Epitácio Pessoa, 730",Computer engineer,6510.105724,-22.9806246,-43.2111012
8,Woman,Sandra,Jocome Silva,"Av. Henrique Dumont, 122",Designer,9326.478776,-22.9808905,-43.2132616
9,Woman,Camila,Toledo Zoppi Nucci,"Rua Maria Quiteria, 95",Architect,8611.781841,-22.9863847,-43.2072464
10,Woman,Renata,Herzog Kruger,"Rua Almirante Saddock de Sá, 105",Computer engineer,17544.70498,-22.9800821,-43.2012892
11,Woman,Camila,de Oliveira,"Rua Maria Quiteria, 47",Private Driver,1485.064064,-22.9863847,-43.2072464
12,Woman,Maria Alice,Kiefer Lapa,"Rua Maria Quiteria, 19",Computer engineer,5884.542998,-22.98565165,-43.207362307065694
13,Man,Mateus,Jocome Zoppi,"Rua Canning, 33",Vet,5979.790299,-22.9848833,-43.1951764
14,Man,Antônio,Ventura Torres,"Rua Nascimento Silva, 276",Journalist,6768.6067,-22.9823219,-43.2004675
15,Woman,Maria,Sandrini Tereza,"Rua Nascimento Silva, 475",Electrical engineer,7919.607248,-22.9823219,-43.2004675
16,Man,Carlos,Ivonete Dalto,"Rua Jangadeiros, 40",Biologist,1637.390586,-22.9848154,-43.1968866
17,Woman,Jéssica,Zacchi Avila Nucci,"Rua Gomes Carneiro, 86",Teacher,3952.783898,-22.9857245,-43.1965041
18,Man,Bruno,Bravato,"Rua Joana Angelica, 221",Pharmaceutical,6754.203345,-22.9832734,-43.2049026
19,Woman,Maitê,Pozzol Vieira,"Rua Gomes Carneiro, 58",Travel agent,2344.737375,-22.9857245,-43.1965041
20,Man,Bernardo,Oliveira Amorim,"Rua Paul Redfern, 56",Electronic engineer,8690.100732,-22.9848306,-43.2142818
21,Man,Samuel,Espinosa Rossi,"Rua Anibal de Mendonça, 164",Electrical engineer,7981.342401,-22.9828334,-43.2112609
22,Woman,Beatriz,Eigenheer Espinosa,"Rua Garcia D'Ávila, 65",Florist,2632.425608,-22.9862279,-43.2093612
23,Man,José,Almeida Del Puppo,"Rua Canning, 31",Designer,7091.110663,-22.9848833,-43.1951764
24,Man,João Miguel,de Vasconcelos,"Av. Epitácio Pessoa, 730",Electrical engineer,9698.767721,-22.9806246,-43.2111012
25,Woman,Laura,Brunelli Martins,"Rua Barão da Torre, 665",Businessperson,16448.63771,-22.9831351,-43.2055487
26,Woman,Renata,Perin,"Rua Prudente de Morais, 589",Counter,8170.590616,-22.9856277,-43.1994618
27,Man,Bruno,Calmon Lapa,"Rua Barão da Torre, 266",Civil engineer,9100.599421,-22.9831351,-43.2055487
28,Man,Davi,Weiss Sagres,"Rua Redentor, 19",Singer,4164.839533,-22.9822798,-43.2117176
29,Man,José,Kiefer Nicoli,"Rua Jangadeiros, 10",Electronic engineer,6353.612608,-22.9848154,-43.1968866
30,Man,Theo,di Barrel Justo,"Av. Epitácio Pessoa, 1084",Nurse,2212.874592,-22.9806246,-43.2111012
31,Woman,Maria Eduarda,Bravato,"Av. Vieira Souto, 494",Writer,2363.578538,-22.9869591,-43.1974684
32,Woman,Isabella,Xavier Ormo Sodre,"Rua Teixeira de Melo, 23",Florist,1312.72252,-22.9866645,-43.1987363
33,Woman,Maria Cecília,Lapa Walker,"Rua Barão de Jaguaripe, 175",Counter,13522.9064,-22.9814293,-43.207694
34,Woman,Valentina,de Vasconcelos,"Rua Prudente de Morais, 1474",Counter,23242.60822,-22.9856646,-43.1971658
35,Woman,Maria Julia,Sandrini,"Rua Barão de Jaguaripe, 175",Youtuber,779.2580252,-22.9814293,-43.207694
36,Woman,Valentina,Torres Avila,"Rua Alberto de Campos, 88",Architect,8802.339553,-22.9811559,-43.2027176
37,Man,Miguel,Ramos Mello,"Rua Gorceix, 28",Businessperson,14133.18743,-22.9811921,-43.2018481
38,Woman,Maitê,Conte,"Rua Paul Redfern, 19",Nutritionist,6195.544439,-22.9848306,-43.2142818
39,Man,Heitor,Calil Ulina,"Rua Barão de Jaguaripe, 304",Architect,9532.270917,-22.9814293,-43.207694
40,Woman,Maria Julia,Tereza,"Rua Joana Angelica, 116",Freelancer,9098.219828,-22.9832734,-43.2049026
41,Woman,Renata,Brito de Vasconcelos,"Rua Jangadeiros, 14",Computer engineer,6486.333342,-22.9848154,-43.1968866
42,Man,Miguel,da Cunha Bernardes Del Puppo,"Rua Almirante Saddock de Sá, 105",Gamer,798.2303634,-22.9800821,-43.2012892
43,Woman,Lorena,Teixeira,"Rua Jangadeiros, 33",Private Driver,1984.153093,-22.9848154,-43.1968866
44,Woman,Lorena,Gaspar Lapa,"Rua Almirante Saddock de Sá, 2",Designer,9656.03142,-22.9800821,-43.2012892
45,Man,João,Jambo Ivie,"Rua Nascimento Silva, 250",Youtuber,686.1187087,-22.9823219,-43.2004675
46,Man,João,Sette Abreu,"Rua Paul Redfern, 14",Nutritionist,4386.369868,-22.9848306,-43.2142818
47,Woman,Maria Julia,Mello Lessa,"Rua Barão da Torre, 591",Gamer,822.5203834,-22.9831351,-43.2055487
48,Man,Leonardo,Lage Toledo,"Rua Anibal de Mendonça, 51",Nutritionist,4839.152444,-22.9828334,-43.2112609
49,Man,Ravi,Freire,"Av. Epitácio Pessoa, 1084",Teacher,2718.579225,-22.9806246,-43.2111012
50,Woman,Júlia,Salles Campos,"Av. Henrique Dumont, 118",Vet,12193.71681,-22.9808905,-43.2132616
51,Woman,Sophia,Rui Perin,"Rua Paul Redfern, 14",Architect,4740.20458,-22.9848306,-43.2142818
52,Man,Miguel,Campos,"Rua Prudente de Morais, 1620",Singer,2285.439287,-22.984543199999997,-43.21215795142644
53,Man,Isaac,Espinosa Abreu Candido,"Rua Alberto de Campos, 71",Architect,4850.471991,-22.9811559,-43.2027176
54,Woman,Maria Eduarda,de Vasconcelos Teixeira Lozano,"Rua Canning, 10",Freelancer,5737.836997,-22.9848833,-43.1951764
55,Man,Bruno,Esteves Zuca,"Rua Jangadeiros, 40",Counter,7185.035288,-22.9848154,-43.1968866
56,Man,Samuel,de Vasconcelos Cassaro,"Rua Barão de Jaguaripe, 225",Doctor,7309.633535,-22.9814293,-43.207694
57,Woman,Alice,Johansen Rui,"Rua Prudente de Morais, 336",Researcher,4112.49062,-22.9856277,-43.1994618
58,Woman,Maria,Bernardes Alves Lage,"Rua Nascimento Silva, 447",Singer,1707.663702,-22.9823219,-43.2004675
59,Woman,Amanda,Idalino,"Rua Barão de Jaguaripe, 332",Youtuber,2587.08872,-22.9814293,-43.207694
60,Man,Afonso,Eigenheer Barbosa,"Av. Henrique Dumont, 118",Private Driver,1028.706536,-22.9808905,-43.2132616
61,Man,Francisco,Jocome,"Rua Jangadeiros, 33",Pharmaceutical,5936.83222,-22.9848154,-43.1968866
62,Woman,Heloísa,Esteves Zacchi,"Rua Alberto de Campos, 12",Computer engineer,18851.47521,-22.9803664,-43.19917822734273
63,Woman,Maria Eduarda,Lono,"Rua Gorceix, 11",Lawyer,21357.4414,-22.9811921,-43.2018481
64,Man,Antônio,Meirelles,"Av. Vieira Souto, 572",Travel agent,2466.406415,-22.9869591,-43.1974684
65,Man,Afonso,Vilar,"Av. Epitácio Pessoa, 1234",Doctor,9980.842404,-22.9806246,-43.2111012
66,Woman,Fernanda,Couto Couto,"Av. Vieira Souto, 288",Pharmaceutical,9932.169596,-22.98626,-43.20228681969405
67,Man,Heitor,Zuca Nunes,"Rua Garcia D'Ávila, 113",Freelancer,6158.819408,-22.9862279,-43.2093612
68,Man,Bruno,Mace Nicoli Gaspar,"Av. Henrique Dumont, 118",Electrical engineer,13451.99418,-22.9808905,-43.2132616
69,Woman,Sandra,Fabre,"Rua Anibal de Mendonça, 35",Teacher,2343.374844,-22.9828334,-43.2112609
70,Man,Bruno,Nucci Fabre,"Av. Henrique Dumont, 122",Architect,7245.895281,-22.9808905,-43.2132616
71,Man,Guilherme,de Vasconcelos Abreu,"Av. Henrique Dumont, 118",Writer,2769.34198,-22.9808905,-43.2132616
